PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,DAYS ON MARKET,URL,SOURCE,LISTING ID,LATITUDE,LONGITUDE
Single Family Residential,3 Irene Rd,Bedford,MA,1730,1315000,4,4.5,Bedford,4815,30100,2016,84,http://www.redfin.com/MA/Bedford/3-Irene-Rd-01730/home/108004165,MLS PIN,59758896,42.5019683,-71.2778329
Single Family Residential,420 Ocean Ave,Marblehead,MA,1945,1265000,3,3,Marblehead Neck,3048,10716,1920,86,http://www.redfin.com/MA/Marblehead/420-Ocean-Ave-01945/home/11337003,MLS PIN,59679980,42.503353,-70.832736
Single Family Residential,19 Morrison Rd,Burlington,MA,1803,1150000,4,2.5,,4502,20000,2006,,http://www.redfin.com/MA/Burlington/19-Morrison-Rd-01803/home/8444775,,,42.5173031,-71.2208988
Single Family Residential,291 Musterfield Rd,Concord,MA,1742,4350000,6,7.5,Nashawtuc Hill,10462,113106,2008,87,http://www.redfin.com/MA/Concord/291-Musterfield-Rd-01742/home/11590103,MLS PIN,57282247,42.466357,-71.3747209
Single Family Residential,6 Wendell St,Winchester,MA,1890,1340000,4,2.5,Winchester,3270,10400,2016,74,http://www.redfin.com/MA/Winchester/6-Wendell-St-01890/home/11453144,MLS PIN,60180977,42.464858,-71.137687
Single Family Residential,35 Lincoln Cir,Swampscott,MA,1907,1080000,5,4,Swampscott,3594,34500,1900,84,http://www.redfin.com/MA/Swampscott/35-Lincoln-Cir-01907/home/11362748,MLS PIN,59563086,42.4781,-70.884747
Single Family Residential,8 Davis Brook Dr,Natick,MA,1760,1185000,4,4.5,Farm Hill Village,6333,23130,2005,84,http://www.redfin.com/MA/Natick/8-Davis-Brook-Dr-01760/home/11647940,MLS PIN,61638997,42.271692,-71.328067
Single Family Residential,25 MARR Rd,Needham,MA,2492,2000000,5,6.5,South St,8050,138085,2007,87,http://www.redfin.com/MA/Needham/25-Marr-Rd-02492/home/12404274,MLS PIN,59303760,42.2690508,-71.2243362
Single Family Residential,52 Farm St,Dover,MA,2030,3850000,6,7,Farm Street,10034,157905,2006,84,http://www.redfin.com/MA/Dover/52-Farm-St-02030/home/11707457,MLS PIN,61745813,42.238115,-71.311738
Single Family Residential,34 Knollwood Dr,Dover,MA,2030,1345000,4,4,Dover,5464,45575,1966,84,http://www.redfin.com/MA/Dover/34-Knollwood-Dr-02030/home/11707684,MLS PIN,59571496,42.239654,-71.282523
Single Family Residential,138 Bridge St,Manchester,MA,1944,1520000,4,3,Manchester,3518,55019,1900,87,http://www.redfin.com/MA/Manchester-by-the-Sea/138-Bridge-St-01944/home/11334731,MLS PIN,60847220,42.568452,-70.787117
Single Family Residential,95 Chittenden Ln Unit 17 Lindsay,Cohasset,MA,2025,1212393,2,2.5,Cohasset,2480,,2014,50,http://www.redfin.com/MA/Cohasset/95-Chittenden-Ln-02025/unit-17LINDSAY/home/55358164,MLS PIN,27195446,42.2357241,-70.8193172
Single Family Residential,1 Jerusalem Rd,Cohasset,MA,2025,1300000,5,4,Cohasset,4278,50090,1840,39,http://www.redfin.com/MA/Cohasset/1-Jerusalem-Rd-02025/home/8835916,MLS PIN,55890946,42.245101,-70.808338
Single Family Residential,19 Gardiner Rd,Scituate,MA,2066,1132500,4,3.5,Indian Trail,4411,98446,2006,29,http://www.redfin.com/MA/Scituate/19-Gardner-Rd-02066/home/16440555,MLS PIN,59614790,42.234412,-70.782989
Townhouse,285 Nahanton St #285,Newton,MA,2459,1350000,3,4.5,Newton Center,3854,,2015,57,http://www.redfin.com/MA/Newton/285-Nahanton-St-02459/unit-285/home/108302796,MLS PIN,60191934,42.2974082,-71.2000151
Condo/Co-op,756 E Fourth #1,Boston,MA,2127,1190000,3,2.5,South Boston's City Point,1800,3750,1900,57,http://www.redfin.com/MA/Boston/756-E-4th-St-02127/unit-1/home/109060527,MLS PIN,61977175,42.3350269,-71.034092
Single Family Residential,15 OLD FARM Rd,Dedham,MA,2026,1050000,4,3,PRECINCT 1,2888,9538,1942,37,http://www.redfin.com/MA/Dedham/15-Old-Farm-Rd-02026/home/8854085,MLS PIN,62609388,42.249877,-71.181499
Single Family Residential,1 Prospect St,Needham,MA,2492,1385000,3,2.5,,1743,9148,1932,,http://www.redfin.com/MA/Needham/1-Prospect-St-02492/home/8934550,,,42.282665,-71.244757
Single Family Residential,100 Meadowbrook Rd,Dedham,MA,2026,1800000,7,5.5,Precinct 1,7227,135832,1903,36,http://www.redfin.com/MA/Dedham/100-Meadowbrook-Rd-02026/home/11705877,MLS PIN,62846238,42.249825,-71.196893
Single Family Residential,185 Paul Revere Rd,Needham,MA,2494,1087000,4,2.5,Tower Hill,3641,14810,1955,36,http://www.redfin.com/MA/Needham/185-Paul-Revere-Rd-02494/home/8915982,MLS PIN,62451151,42.292259,-71.2242433
Single Family Residential,24 Paul Revere Rd,Needham,MA,2494,1035000,5,2.5,Needham,2673,13939,1953,30,http://www.redfin.com/MA/Needham/24-Paul-Revere-Rd-02494/home/8915475,MLS PIN,61961443,42.291407,-71.218387
Single Family Residential,63 Damon,Needham,MA,2494,1385000,5,3.5,Needham,4600,10019,2016,29,http://www.redfin.com/MA/Needham/63-Damon-Rd-02494/home/8932197,MLS PIN,61863832,42.290309,-71.242329
Single Family Residential,181 Fair Oaks Park,Needham,MA,2492,1750000,5,5.5,Needham,5300,17860,2015,15,http://www.redfin.com/MA/Needham/181-Fair-Oaks-Park-02492/home/88915658,MLS PIN,47388500,42.2783925,-71.2317863
Single Family Residential,55 Kenney St,Needham,MA,2492,1899000,5,6,Needham,6660,20909,2016,22,http://www.redfin.com/MA/Needham/55-Kenney-St-02492/home/8900747,MLS PIN,56046686,42.280173,-71.20724
Single Family Residential,140 Grant St,Needham,MA,2492,1029000,4,3,Needham,2400,11326,1947,3,http://www.redfin.com/MA/Needham/140-Grant-St-02492/home/8910410,MLS PIN,59478071,42.274098,-71.2350979
Single Family Residential,12 Fox Meadow Dr,Westwood,MA,2090,2291250,6,6,Fox Meadow,6003,57308,2012,9,http://www.redfin.com/MA/Westwood/12-Fox-Meadow-Dr-02090/home/18910811,MLS PIN,54982347,42.225496,-71.21207
Single Family Residential,15 Little Boot Ln,Westwood,MA,2090,1967500,6,6,Westwood,6697,51761,2005,21,http://www.redfin.com/MA/Westwood/15-Little-Boot-Ln-02090/home/8984230,MLS PIN,58910699,42.223465,-71.236437
Single Family Residential,80 Bayley St,Westwood,MA,2090,1125000,2,1.5,,811,7572,1937,,http://www.redfin.com/MA/Westwood/80-Bayley-St-02090/home/8971874,,,42.214483,-71.219412
Single Family Residential,10 Pinecrest Rd,Hingham,MA,2043,1300000,4,3.5,Hingham,4181,41742,1998,29,http://www.redfin.com/MA/Hingham/10-Pinecrest-Rd-02043/home/16362440,MLS PIN,60934356,42.217177,-70.901035
Single Family Residential,287 Hillside St,Milton,MA,2186,1672500,8,5.5,Blue Hills,6950,109771,1912,17,http://www.redfin.com/MA/Milton/287-Hillside-St-02186/home/8936111,MLS PIN,62572474,42.224508,-71.081359
Single Family Residential,7 Centre St,Dover,MA,2030,1100000,4,4.5,Dover,4596,43560,1986,38,http://www.redfin.com/MA/Dover/7-Centre-St-02030/home/11706795,MLS PIN,61537334,42.256763,-71.272509
Single Family Residential,15 Ingraham Rd,Wellesley,MA,2482,1550000,5,3.5,Dana Hall,3161,16476,1926,39,http://www.redfin.com/MA/Wellesley/15-Ingraham-Rd-02482/home/11498674,MLS PIN,62383963,42.287383,-71.29096
Single Family Residential,203 Dedham St,Dover,MA,2030,3166600,5,6,Dover,9981,138390,2008,30,http://www.redfin.com/MA/Dover/203-Dedham-St-02030/home/18978390,MLS PIN,51699718,42.251977,-71.256074
Single Family Residential,15 Old Farm Rd,Dover,MA,2030,1533000,4,3.5,Dover,4450,43985,2004,14,http://www.redfin.com/MA/Dover/15-Old-Farm-Rd-02030/home/11708009,MLS PIN,62467843,42.2415779,-71.272977
Single Family Residential,125 Grove St,Wellesley,MA,2482,1335000,4,3.5,Dana Hall,2556,15184,1952,23,http://www.redfin.com/MA/Wellesley/125-Grove-St-02482/home/8983757,MLS PIN,62450180,42.29025,-71.290277
Single Family Residential,157 Bridle Trail Rd,Needham,MA,2492,1605000,5,6,Needham,5463,46174,1995,22,http://www.redfin.com/MA/Needham/157-Bridle-Trail-Rd-02492/home/8942076,MLS PIN,58039642,42.273008,-71.261035
Single Family Residential,9 Village Hill Rd,Dover,MA,2030,1765000,5,5,Taylor Estates - Village Hill,6646,49122,1987,22,http://www.redfin.com/MA/Dover/9-Village-Hill-Rd-02030/home/11707827,MLS PIN,62280255,42.23762,-71.277878
Condo/Co-op,1 Charles St S #1505,Boston,MA,2116,1180000,2,1.5,Back Bay,1068,,2005,65,http://www.redfin.com/MA/Boston/1-Charles-St-S-02116/unit-1505/home/9329243,MLS PIN,61394709,42.3513094,-71.0673464
Single Family Residential,80 Bayley Street NEW,Westwood,MA,2090,1125000,4,4.5,High School neighborhood,3300,7405,2016,22,http://www.redfin.com/MA/Westwood/80-Bayley-Street-NEW-Unknown/home/108298284,MLS PIN,60168094,42.2139873,-71.2244987
Single Family Residential,9 Considine Rd,Newton,MA,2459,1001000,4,2.5,Newton,2652,7809,1999,38,http://www.redfin.com/MA/Newton/9-Considine-Rd-02459/home/109484536,MLS PIN,62746576,42.2935874,-71.1838037
Single Family Residential,11 Linden Dr,Cohasset,MA,2025,1347500,4,2.5,Oceanside neighborhood steps to Black Rock Beach,3525,32497,1984,46,http://www.redfin.com/MA/Cohasset/11-Linden-Dr-02025/home/8833844,MLS PIN,62112875,42.261878,-70.823887
Single Family Residential,792 H Jerusalem Rd,Cohasset,MA,2025,2425000,6,7,Cohasset,5200,120900,1920,15,http://www.redfin.com/MA/Cohasset/792-Jerusalem-Rd-02025/unit-A/home/8831854,MLS PIN,59617095,42.259621,-70.842366
Single Family Residential,170 Oxbow Rd,Needham,MA,2492,1600000,6,9.5,Needham,9381,62291,2006,42,http://www.redfin.com/MA/Needham/170-Oxbow-Rd-02492/home/12404250,MLS PIN,58292520,42.263322,-71.270861
Single Family Residential,28A Cross St,Dover,MA,2030,1000000,4,4,Dover,4883,43940,1988,23,http://www.redfin.com/MA/Dover/28A-Cross-St-02030/home/104535295,MLS PIN,61667039,42.252226,-71.268371
Single Family Residential,6 Benvenue St,Wellesley,MA,2482,1030000,3,2.5,Dana Hall,2098,10000,1935,9,http://www.redfin.com/MA/Wellesley/6-Benvenue-St-02482/home/8986859,MLS PIN,60386165,42.2856536,-71.2919528
Single Family Residential,158 Winding River Rd,Wellesley,MA,2482,2100000,4,3.5,Wellesley,4276,62291,1968,7,http://www.redfin.com/MA/Wellesley/158-Winding-River-Rd-02482/home/8987120,MLS PIN,62840695,42.2736,-71.294696
Single Family Residential,15 Ridge Hill Farm Rd,Wellesley,MA,2482,1175000,3,2.5,Wellesley,2606,74226,1980,4,http://www.redfin.com/MA/Wellesley/15-Ridge-Hill-Farm-Rd-02482/home/8986980,MLS PIN,62455604,42.280503,-71.293687
Single Family Residential,36 Walnut Hill Ln,Cohasset,MA,2025,1046797,4,4.5,Estates at Cohasset,3788,11064,2016,59,http://www.redfin.com/MA/Cohasset/36-Walnut-Hill-Ln-02025/home/76487342,MLS PIN,51061653,42.2276623,-70.8033216
Single Family Residential,12 Hickory Cir,Cohasset,MA,2025,1079702,4,4.5,Estates at Cohasset,3960,14728,2015,51,http://www.redfin.com/MA/Cohasset/12-Hickory-Cir-02025/home/76487349,MLS PIN,47962519,42.225613,-70.800903
Single Family Residential,28 Mohawk Way,Cohasset,MA,2025,1460000,5,3.5,Little Harbor,4598,40595,1947,45,http://www.redfin.com/MA/Cohasset/28-Mohawk-Way-02025/home/8837285,MLS PIN,51427131,42.248682,-70.7947499
Single Family Residential,11 Highland Ave,Cohasset,MA,2025,1350000,5,4.5,Cohasset,4132,14775,1900,42,http://www.redfin.com/MA/Cohasset/11-Highland-Ave-02025/home/11705772,MLS PIN,62863986,42.241606,-70.8015379
Single Family Residential,88-B Beach St,Cohasset,MA,2025,1500000,2,1,Cohasset,600,20000,1940,22,http://www.redfin.com/MA/Cohasset/88B-Beach-St-02025/home/77476212,MLS PIN,59297224,42.250131,-70.8013689
Single Family Residential,108 Jerusalem Rd,Cohasset,MA,2025,2250000,4,3.5,Steep Rocks,5435,41028,1969,2,http://www.redfin.com/MA/Cohasset/108-Jerusalem-Rd-02025/home/8835159,MLS PIN,62664091,42.250183,-70.8121929
Single Family Residential,Lot 4 Lewis Ct,Hingham,MA,2043,1199000,4,3.5,Hingham,3629,39088,2016,46,http://www.redfin.com/MA/Hingham/4-Lewis-Ct-02043/home/105481657,MLS PIN,58746786,42.2338251,-70.8933093
Condo/Co-op,11 Hutchinson Ln #49,Quincy,MA,2171,1025000,3,2.5,Quincy,3200,,2000,57,http://www.redfin.com/MA/Quincy/11-Hutchinson-Ln-02171/unit-49/home/104189195,MLS PIN,62369350,42.2958206,-71.0278354
Condo/Co-op,191 Commonwealth Ave Unit 41-42,Boston,MA,2116,5550000,4,4,Back Bay,4887,,1873,18,http://www.redfin.com/MA/Boston/191-Commonwealth-Ave-02116/unit-41-42/home/105939881,MLS PIN,59272580,42.3517784,-71.0802208
Single Family Residential,Lot 8 Perry Rd,Boylston,MA,1505,1043520,3,3.5,Barnard Hill,3270,79247,2015,23,http://www.redfin.com/MA/Boylston/Lot-8-Perry-Rd-01505/home/103638967,MLS PIN,52289537,42.3889953,-71.6908142
Condo/Co-op,140 Banks St #140,Cambridge,MA,2138,1975000,3,4.5,Harvard Square,2227,,2016,42,http://www.redfin.com/MA/Cambridge/140-Banks-St-02138/unit-140/home/109303367,MLS PIN,62514370,42.3672197,-71.1147218
Condo/Co-op,136 Banks St #136,Cambridge,MA,2138,1937500,3,3.5,Harvard Square,2462,,1870,39,http://www.redfin.com/MA/Cambridge/136-Banks-St-02138/unit-136/home/109603853,MLS PIN,62847000,42.367343,-71.114493
Condo/Co-op,138 Banks St #138,Cambridge,MA,2138,1975000,3,3.5,Harvard Square,2147,,2016,36,http://www.redfin.com/MA/Cambridge/138-Banks-St-02138/unit-138/home/109086488,MLS PIN,62069960,42.367284,-71.114719
Single Family Residential,32 Allerton St,Brookline,MA,2445,1852500,5,3.5,Pill Hill,2594,8404,1888,23,http://www.redfin.com/MA/Brookline/32-Allerton-St-02445/home/11488730,MLS PIN,62528829,42.3295995,-71.1175803
Condo/Co-op,448 Beacon #3,Boston,MA,2115,3150000,2,2.5,Back Bay,2351,,2016,39,http://www.redfin.com/MA/Boston/448-Beacon-St-02115/unit-3/home/58643785,MLS PIN,55834875,42.351749,-71.087326
Townhouse,71 S Cottage Rd #71,Belmont,MA,2478,1427000,3,3.5,Belmont,3974,,2013,43,http://www.redfin.com/MA/Belmont/71-S-Cottage-Rd-02478/unit-71/home/109054780,MLS PIN,62145141,42.3908649,-71.1934675
Single Family Residential,10 Cleveland St,Cambridge,MA,2138,1425000,5,1.5,Harvard Square,2133,2875,1886,43,http://www.redfin.com/MA/Cambridge/10-Cleveland-St-02138/home/11571107,MLS PIN,62066851,42.3715129,-71.1095996
Single Family Residential,16 Weathervane Ct Unit 11A,Hingham,MA,2043,1096131,4,2.5,Weathervane at Chestnut Gardens,2535,8921,2016,30,http://www.redfin.com/MA/Hingham/16-Weathervane-Ct-02043/unit-11A/home/58854248,MLS PIN,58714372,42.2433075,-70.9133702
Single Family Residential,155 Green St,Canton,MA,2021,1499999,4,4.5,Canton,5264,54450,2002,52,http://www.redfin.com/MA/Canton/155-Green-St-02021/home/11833239,MLS PIN,50820597,42.217903,-71.120777
Townhouse,2-14 Saint Paul St #4,Brookline,MA,2446,1050000,2,2.5,Brookline Village,1636,,2003,21,http://www.redfin.com/MA/Brookline/2-Saint-Paul-St-02446/unit-4/home/56374095,MLS PIN,63077336,42.3371121,-71.1191794
Single Family Residential,165 Meadowbrook Rd,Needham,MA,2492,1385000,4,3.5,Needham,3335,10954,2016,39,http://www.redfin.com/MA/Needham/165-Meadowbrook-Rd-02492/home/108561454,MLS PIN,61269039,42.2829634,-71.2449413
Single Family Residential,255 West St Unit 37 Cottage,Dedham,MA,2026,1100000,3,2.5,Charlesbend Condominiums,2944,260760,2016,39,http://www.redfin.com/MA/Dedham/255-West-St-02026/unit-37-Cottage/home/108129409,MLS PIN,59731529,42.26648,-71.209965
Single Family Residential,45 Rivard Rd,Needham,MA,2492,1269000,4,4,Needham,3566,10019,1968,36,http://www.redfin.com/MA/Needham/45-Rivard-Rd-02492/home/8937183,MLS PIN,61836076,42.279984,-71.246874
Townhouse,144 Warren St #144,Needham,MA,2492,1047000,4,3.5,Needham,2900,9146,2016,35,http://www.redfin.com/MA/Needham/144-Warren-St-02492/unit-144/home/109022293,MLS PIN,61842072,42.2795591,-71.2328966
Townhouse,146 Warren St #1,Needham,MA,2492,1089000,4,3.5,Needham,3000,,2016,28,http://www.redfin.com/MA/Needham/146-Warren-St-02492/unit-1/home/108973809,MLS PIN,61671570,42.279444,-71.232564
Townhouse,403-405 Parker St,Newton,MA,2459,1299900,4,4.5,Newton Center,4421,17048,2016,23,http://www.redfin.com/MA/Newton/403-405-Parker-St-02459/Frnt/home/109018446,MLS PIN,61826458,42.3028239,-71.1864397
Townhouse,238 Tappan St #238,Brookline,MA,2445,1650000,5,3.5,Brookline,2983,,1920,37,http://www.redfin.com/MA/Brookline/238-Tappan-St-02445/unit-238/home/109016355,MLS PIN,61816946,42.3343048,-71.1358626
Single Family Residential,16 Merrill Rd,Newton,MA,2467,1887000,8,5.5,,5805,17170,1916,,http://www.redfin.com/MA/Newton/16-Merrill-Rd-02467/home/11458536,,,42.3375804,-71.178873
Condo/Co-op,99-60 Florence St Unit 1A,Newton,MA,2467,1175000,3,2.5,Chestnut Hill,2086,,1992,30,http://www.redfin.com/MA/Newton/99-Florence-St-02467/unit-1A/home/40383545,MLS PIN,61799422,42.3179091,-71.1777458
Condo/Co-op,62 Cameron St #3,Brookline,MA,2445,1350000,3,2,Brookline,1600,,2016,18,http://www.redfin.com/MA/Brookline/62-Cameron-St-02445/unit-3/home/108970753,MLS PIN,61652969,42.3312275,-71.1231341
Single Family Residential,24 Mason St,Winchester,MA,1890,1375000,4,1.5,Winchester,2611,25025,1900,43,http://www.redfin.com/MA/Winchester/24-Mason-St-01890/home/110297962,MLS PIN,62512755,42.4489426,-71.1289232
Single Family Residential,5 Aquinas Path,Winchester,MA,1890,2664731,5,4.5,Winchester,5800,21215,2016,39,http://www.redfin.com/MA/Winchester/5-Aquinas-Path-01890/home/104491902,MLS PIN,58268161,42.452303,-71.1369959
Single Family Residential,4 Fairfield Pl,Winchester,MA,1890,1240000,4,3.5,Middlesex,3225,6529,2016,31,http://www.redfin.com/MA/Winchester/4-Fairfield-Pl-01890/home/108597151,MLS PIN,61420053,42.4571612,-71.1409151
Condo/Co-op,1 Franklin St #3802,Boston,MA,2110,2875000,2,2,Midtown,1486,,2016,57,http://www.redfin.com/MA/Boston/1-Franklin-ST-02108/unit-3802/home/63128678,MLS PIN,36295606,42.35631,-71.05945
Single Family Residential,82 Baldwin,Boston,MA,2129,1705000,4,3.5,BunkerHill,3800,2018,2016,58,http://www.redfin.com/MA/Boston/82-Baldwin-St-02129/home/109017066,MLS PIN,61819599,42.3837055,-71.0690575
Condo/Co-op,1 Franklin St Ph 4B,Boston,MA,2110,10900000,3,4.5,Midtown,4110,,2016,45,http://www.redfin.com/MA/Boston/1-Franklin-St-02108/unit-4B/home/102150575,MLS PIN,51925685,42.35631,-71.05945
Condo/Co-op,17 Ridgeway Ln #17,Boston,MA,2114,1685000,2,2,Beacon Hill,1603,1603,1850,43,http://www.redfin.com/MA/Boston/17-Ridgeway-Ln-02114/unit-17/home/109599394,MLS PIN,62336260,42.3606561,-71.064064
Condo/Co-op,50 Commonwealth Unit 804/805,Boston,MA,2116,2530000,3,3,Back Bay,2070,,1925,42,http://www.redfin.com/MA/Boston/50-Commonwealth-Ave-02116/unit-804-805/home/45489802,MLS PIN,62652272,42.3525309,-71.073957
Single Family Residential,18 Hill St,Boston,MA,2129,1000000,4,3.5,Charlestown,1717,759,1865,38,http://www.redfin.com/MA/Boston/18-Hill-St-02129/home/109281305,MLS PIN,62459299,42.381008,-71.0639378
Condo/Co-op,346-354 Congress St #502,Boston,MA,2210,1866000,3,2.5,Seaport District,1945,1945,1899,38,http://www.redfin.com/MA/Boston/354-Congress-St-02210/unit-502/home/108998672,MLS PIN,61768154,42.3504581,-71.0482297
Condo/Co-op,3 Battery Wharf #3501,Boston,MA,2109,1180000,1,1.5,Waterfront,1077,,2008,38,http://www.redfin.com/MA/Boston/3-Battery-Wharf-02109/unit-3501/home/17486365,MLS PIN,61797174,42.3673546,-71.0503529
Condo/Co-op,9 Woods Pl Unit TH,Boston,MA,2129,1175000,3,3,Charlestown,1795,1173,2013,30,http://www.redfin.com/MA/Boston/9-Woods-Pl-02129/unit-TH/home/108578742,MLS PIN,61344386,42.3817625,-71.0666599
Condo/Co-op,38 S Russell St Unit 1A,Boston,MA,2114,1385000,2,2.5,Beacon Hill,1460,,1906,23,http://www.redfin.com/MA/Boston/38-S-Russell-St-02114/unit-1A/home/108563449,MLS PIN,61282387,42.3600774,-71.0659607
Condo/Co-op,31 Brimmer St Unit 31-4,Boston,MA,2108,1600000,2,2.5,Beacon Hill,1671,1671,1880,23,http://www.redfin.com/MA/Boston/31-Brimmer-St-02108/unit-31-4/home/109462365,MLS PIN,62655853,42.357788,-71.0718977
Townhouse,343 Commercial St Unit TH25,Boston,MA,2109,2750000,3,2.5,Waterfront,2304,,1978,21,http://www.redfin.com/MA/Boston/343-Commercial-St-02109/unit-TH25/home/44594241,MLS PIN,59809865,42.3658992,-71.0511488
Single Family Residential,47 Hancock St #2,Boston,MA,2114,1950000,3,2.5,Beacon Hill,1855,1855,1880,18,http://www.redfin.com/MA/Boston/47-Hancock-St-02114/unit-2/home/9276654,MLS PIN,59523656,42.3598353,-71.0644875
Single Family Residential,95 Rachel Rd,Newton,MA,2459,1462500,5,4,Newton Centre,3698,25085,1967,42,http://www.redfin.com/MA/Newton/95-Rachel-Rd-02459/home/112474858,MLS PIN,62480725,42.3071789,-71.2039778
Townhouse,50 Churchill St #50,Newton,MA,2460,1100000,4,4.5,Newtonville,3425,,2015,30,http://www.redfin.com/MA/Newton/50-Churchill-St-02460/unit-50/home/109039258,MLS PIN,62471712,42.3578346,-71.2081302
Townhouse,21 Dwight St #2,Boston,MA,2118,1715000,2,2.5,South End,1470,,1880,42,http://www.redfin.com/MA/Boston/21-Dwight-St-02118/unit-2/home/109716693,MLS PIN,62565840,42.3441866,-71.0684742
Condo/Co-op,63 Dartmouth St #1,Boston,MA,2116,1277500,2,2.5,South End,1250,1250,1910,29,http://www.redfin.com/MA/Boston/63-Dartmouth-St-02116/unit-1/home/109710026,MLS PIN,62630159,42.3447213,-71.0746602
Condo/Co-op,105 Winthrop Rd #2,Brookline,MA,2446,1288000,3,2,Brookline,1649,,1925,28,http://www.redfin.com/MA/Brookline/105-Winthrop-Rd-02445/unit-2/home/87305307,MLS PIN,62834260,42.3372306,-71.1326088
Condo/Co-op,893 Broadway #2,Somerville,MA,2144,1047500,4,3.5,Somerville,2250,,1906,29,http://www.redfin.com/MA/Somerville/893-Broadway-02144/unit-2/home/104213405,MLS PIN,61212068,42.4009735,-71.1186959
Townhouse,28 Newberne Unit 3-4,Somerville,MA,2144,1695000,3,4,Somerville,3563,,2010,31,http://www.redfin.com/MA/Somerville/28-Newberne-St-02144/unit-3-4/home/108971592,MLS PIN,61660006,42.3955944,-71.1165997
Condo/Co-op,31 Dover St #31,Cambridge,MA,2140,1040000,3,3.5,Cambridge,1910,,1860,18,http://www.redfin.com/MA/Cambridge/31-Dover-St-02140/unit-31/home/110298077,MLS PIN,62445960,42.3952075,-71.1262795
Condo/Co-op,10 Rogers St Ph 1,Cambridge,MA,2142,1575000,2,2.5,Kendall Square,1572,,1989,43,http://www.redfin.com/MA/Cambridge/10-Rogers-St-02142/unit-1/home/11550879,MLS PIN,62446219,42.3656257,-71.0773848
Condo/Co-op,25 Pine Summit Cir #25,Weston,MA,2493,4795000,4,4.5,Weston,5592,,2014,39,http://www.redfin.com/MA/Weston/25-Pine-Summit-Cir-02493/unit-25/home/101698881,MLS PIN,42722378,42.3628908,-71.3181858
Condo/Co-op,92 Blossomcrest Rd #92,Lexington,MA,2421,1180000,5,3.5,Lexington,4321,11088,2016,29,http://www.redfin.com/MA/Lexington/92-Blossom-Crest-Rd-02421/unit-92/home/105669724,MLS PIN,62352483,42.42271,-71.2258559
Townhouse,413 Dedham Unit A,Newton,MA,2459,1300000,3,2.5,Newton,2933,,1984,42,http://www.redfin.com/MA/Newton/413-Dedham-St-02459/unit-A/home/11489957,MLS PIN,61951226,42.307528,-71.198442
Single Family Residential,1 Shute Ave,Hingham,MA,2043,1100000,4,3.5,Crow Point,3337,16351,1951,10,http://www.redfin.com/MA/Hingham/1-Shute-Ave-02043/home/16359622,MLS PIN,61857156,42.2602579,-70.9026156
Single Family Residential,4 Cliff Ests,Scituate,MA,2066,1150000,4,2,Minot,3353,20822,1984,1,http://www.redfin.com/MA/Scituate/4-Cliff-Estates-Rd-02066/home/16440077,MLS PIN,58252595,42.238011,-70.7616
Single Family Residential,76 Brookline St,Needham,MA,2492,1585000,6,6,Bird Hill,6261,10019,2016,14,http://www.redfin.com/MA/Needham/76-Brookline-St-02492/home/8905116,MLS PIN,57598604,42.288863,-71.217245
Single Family Residential,25 ENSLIN Rd,Needham,MA,2492,1400000,5,4.5,Broadmeadow,4600,8000,2016,1,http://www.redfin.com/MA/Needham/25-Enslin-Rd-02492/home/8900426,MLS PIN,60754088,42.2787578,-71.2053923
Single Family Residential,52 THORPE Rd,Needham,MA,2494,1310000,5,3.5,Needham Heights/Mitchell,3500,8276,2016,1,http://www.redfin.com/MA/Needham/52-Thorpe-Rd-02494/home/108571548,MLS PIN,61328270,42.2921089,-71.2312311
Single Family Residential,61 Pheasant Landing Rd,Needham,MA,2492,1320000,5,4.5,Needham,5000,44431,1988,15,http://www.redfin.com/MA/Needham/61-Pheasant-Landing-Rd-02492/home/8943739,MLS PIN,58878208,42.272819,-71.282943
Single Family Residential,453 High Sreet,Westwood,MA,2090,1235000,4,3.5,Westwood,4537,40871,2014,1,http://www.redfin.com/MA/Westwood/453-High-St-02090/home/8964749,MLS PIN,62349037,42.232708,-71.219937
Single Family Residential,131 High Rock St,Westwood,MA,2090,1275000,4,3.5,Westwood,4065,43049,2016,14,http://www.redfin.com/MA/Westwood/131-High-Rock-St-02090/home/8965723,MLS PIN,62980980,42.224053,-71.227351
Single Family Residential,14 Orchard Hill Dr,Westborough,MA,1581,1025000,4,4.5,Orchard Estates,4700,52060,2000,17,http://www.redfin.com/MA/Westborough/14-Orchard-Hill-Dr-01581/home/16631258,MLS PIN,62485467,42.234246,-71.62774
Single Family Residential,9 Eldredge Ln Unit 22 Lindsay,Cohasset,MA,2025,1175000,3,4,Cohasset,4500,,2011,18,http://www.redfin.com/MA/Cohasset/9-Eldredge-Ln-02025/unit-22LINDSAY/home/25710101,MLS PIN,60796600,42.2358024,-70.8194521
Single Family Residential,7 Gannett Rd,Scituate,MA,2066,1320000,4,3.5,Minot,2750,7749,1930,37,http://www.redfin.com/MA/Scituate/7-Gannett-Rd-02066/home/16440288,MLS PIN,59793861,42.23432,-70.759825
Single Family Residential,80 Lazell,Hingham,MA,2043,1010000,4,2.5,Hingham,3584,256493,1988,14,http://www.redfin.com/MA/Hingham/80-Lazell-St-02043/home/16361891,MLS PIN,61813801,42.21419,-70.869932
